x,y,cluster
-0.278875,-3.222678,2
-0.192092,-3.445329,2
-0.200116,-3.502608,2
-0.321188,-3.434635,2
-0.331782,-3.466861,2
-0.212295,-3.668633,2
-0.099575,-3.802949,2
-0.119938,-3.937634,2
-0.115450,-3.956673,2
-0.095226,-3.923203,2
-0.059964,-3.898757,2
-0.060411,-3.921648,2
-0.159235,-3.914770,2
-0.314364,-3.765824,2
-0.500646,-3.609499,2
-0.683590,-3.551079,2
-0.690812,-3.549043,2
-0.570708,-3.600064,2
-0.411184,-3.686836,2
-0.449587,-3.737968,2
-0.554549,-3.737539,2
-0.593687,-3.619081,2
-0.506664,-3.595291,2
-0.498193,-3.565440,2
-0.602242,-3.693100,2
-0.771266,-3.725445,2
-0.915212,-3.658441,2
-0.881485,-3.588920,2
-0.827256,-3.584445,2
-0.751893,-3.657877,2
-0.873732,-3.514708,2
-0.958702,-3.408215,2
-1.020203,-3.444201,2
-0.903485,-3.609523,2
-0.781767,-3.627096,2
-0.776075,-3.513509,2
-1.004848,-3.395722,2
-1.234913,-3.296768,2
-1.267305,-3.297814,2
-1.133259,-3.404235,2
-0.995855,-3.508762,2
-1.011751,-3.529583,2
-0.992872,-3.480027,2
-0.919253,-3.489648,2
-0.870929,-3.445523,2
-0.897673,-3.362294,2
-0.963496,-3.281555,2
-0.964334,-3.362720,2
-0.881471,-3.458446,2
-0.775605,-3.538444,2
-0.666917,-3.537795,2
-0.696859,-3.511425,2
-0.810201,-3.432184,2
-0.963107,-3.292466,2
-1.110973,-3.232509,2
-1.284935,-3.232409,2
-1.391965,-3.261774,2
-1.528611,-3.184476,2
-1.592309,-3.082817,2
-1.677891,-3.039194,2
-1.692906,-3.071828,2
-1.638735,-3.123733,2
-1.563567,-3.112334,2
-1.581415,-3.051509,2
-1.680499,-3.023270,2
-1.868148,-3.050903,2
-1.870353,-3.059215,2
-1.861774,-3.102261,2
-1.797352,-3.144234,2
-1.756775,-3.173062,2
-1.730584,-3.154976,2
-1.670920,-3.190218,2
-1.521069,-3.297284,2
-1.383508,-3.308181,2
-1.420595,-3.064246,2
-1.580229,-2.850909,2
-1.667859,-2.802999,2
-1.614079,-2.889795,2
-1.488576,-2.920144,2
-1.443090,-2.795939,2
-1.447305,-2.762446,2
-1.501574,-2.845142,2
-1.530906,-2.977918,2
-1.645387,-2.952450,2
-1.723522,-2.801725,2
-1.690067,-2.668868,2
-1.659291,-2.651182,2
-1.771159,-2.597820,2
-1.902128,-2.494992,2
-1.868499,-2.415552,2
-1.718153,-2.465301,2
-1.674160,-2.545425,2
-1.793183,-2.592811,2
-1.925958,-2.614138,2
-2.063382,-2.510711,2
-2.151933,-2.243697,2
-2.150195,-2.016697,0
-2.152761,-1.868463,0
-2.158500,-1.713615,0
-2.161004,-1.501724,0
-2.108268,-1.370547,0
-2.019064,-1.344580,0
-1.901545,-1.277346,0
-1.666582,-1.138320,0
-1.362010,-1.099952,2
-1.108781,-1.265574,2
-1.026457,-1.525598,2
-1.120839,-1.694962,2
-1.282173,-1.740617,2
-1.425464,-1.806714,2
-1.513492,-1.849668,2
-1.576682,-1.782318,2
-1.630154,-1.601806,2
-1.681663,-1.421738,2
-1.722078,-1.289664,0
-1.755640,-1.243379,0
-1.859258,-1.178720,0
-2.006932,-1.060376,0
-2.004773,-1.039754,0
-1.810566,-1.162883,0
-1.702024,-1.317030,0
-1.811229,-1.326171,0
-1.965666,-1.228366,0
-1.975274,-1.150987,0
-1.855861,-1.137877,0
-1.783710,-1.120914,0
-1.799253,-1.079764,0
-1.917268,-0.975340,0
-2.065919,-0.849138,0
-2.140482,-0.751290,0
-2.115904,-0.700713,0
-2.079315,-0.676425,0
-2.155664,-0.667599,0
-2.239842,-0.725154,0
-2.205002,-0.883697,0
-2.082737,-1.111980,0
-1.990845,-1.277323,0
-1.984831,-1.316217,0
-1.973335,-1.256058,0
-1.878071,-1.200957,0
-1.786063,-1.178716,0
-1.755004,-1.237385,0
-1.853880,-1.239131,0
-1.983295,-1.225590,0
-1.971592,-1.189665,0
-1.869565,-1.219362,0
-1.826460,-1.265830,0
-1.947255,-1.146849,0
-2.091162,-0.914356,0
-2.111007,-0.683668,0
-2.088516,-0.542872,0
-2.098273,-0.494884,0
-2.082069,-0.557505,0
-2.069345,-0.634939,0
-2.090863,-0.674250,0
-2.120746,-0.664931,0
-2.114288,-0.722221,0
-2.032212,-0.837724,0
-2.021143,-0.890479,0
-2.055721,-0.835005,0
-2.076795,-0.820314,0
-2.062780,-0.820661,0
-2.057907,-0.873669,0
-2.043110,-0.922878,0
-1.970584,-0.944164,0
-1.833251,-0.919375,0
-1.739891,-0.767208,0
-1.783110,-0.623456,0
-1.944873,-0.566000,0
-2.171335,-0.575963,0
-2.416195,-0.568157,0
-2.558906,-0.502467,0
-2.571929,-0.465521,0
-2.470576,-0.428436,0
-2.366942,-0.404414,0
-2.327828,-0.400070,0
-2.397638,-0.490947,0
-2.471850,-0.570634,0
-2.509839,-0.563099,0
-2.470755,-0.534608,0
-2.412346,-0.420585,0
-2.324235,-0.477574,0
-2.300476,-0.430917,0
-2.340630,-0.474877,0
-2.474497,-0.482651,0
-2.581753,-0.574774,0
-2.655887,-0.660800,0
-2.636798,-0.633442,0
-2.576666,-0.691735,0
-2.523119,-0.771032,0
-2.549717,-0.826963,0
-2.661823,-0.819858,0
-2.634843,-0.876339,0
-2.475574,-0.945484,0
-2.353771,-0.919196,0
-2.388636,-0.815000,0
-2.560421,-0.781084,0
-2.677448,-0.710197,0
-2.735317,-0.641417,0
-2.671258,-0.658790,0
-2.532687,-0.760634,0
-2.463978,-0.832907,0
-2.511981,-0.775700,0
-2.541033,-0.738372,0
-2.495616,-0.614808,0
-2.416142,-0.534376,0
-2.422983,-0.539741,0
-2.395845,-0.622363,0
-2.373480,-0.706273,0
-2.428789,-0.709102,0
-2.511597,-0.708818,0
-2.487100,-0.660301,0
-2.421010,-0.582052,0
-2.515941,-0.498419,0
-2.774374,-0.420113,0
-2.853145,-0.524529,0
-2.808084,-0.563172,0
-2.681563,-0.599848,0
-2.700723,-0.534044,0
-2.634867,-0.617571,0
-2.515562,-0.683171,0
-2.396300,-0.617993,0
-2.381135,-0.482262,0
-2.445285,-0.502044,0
-2.562342,-0.640739,0
-2.701099,-0.697618,0
-2.769024,-0.749709,0
-2.623520,-0.817857,0
-2.429146,-0.861149,0
-2.300297,-0.668011,0
-2.320115,-0.418261,0
-2.320545,-0.352772,0
-2.332131,-0.436178,0
-2.319811,-0.408943,0
-2.335427,-0.357322,0
-2.338391,-0.220992,0
-2.338247,-0.254127,0
-2.319127,-0.324834,0
-2.329061,-0.528242,0
-2.355633,-0.761518,0
-2.356974,-0.906159,0
-2.344408,-1.033780,0
-2.274159,-1.162361,0
-2.081496,-1.337591,0
-1.841453,-1.376737,0
-1.575056,-1.332247,2
-1.460350,-1.290979,2
-1.399289,-1.332510,2
-1.521700,-1.258032,2
-1.580979,-1.179078,0
-1.606198,-1.194150,0
-1.571222,-1.173292,0
-1.290628,-1.293846,2
-0.997183,-1.352013,2
-0.679276,-1.794575,2
-0.329697,-2.143259,2
-0.213506,-2.344519,2
-0.723775,-1.986509,2
-1.068320,-1.916162,2
-0.932028,-2.214208,2
-0.526103,-3.071872,2
-0.096763,-3.634688,2
-0.074224,-3.615240,2
-0.341503,-3.547965,2
-0.306009,-3.629009,2
-0.161807,-3.829992,2
0.001589,-3.856061,2
-0.181492,-3.650136,2
-0.492650,-3.273788,2
-0.852948,-2.791842,2
-1.020305,-2.317776,2
-1.218486,-1.724363,2
-1.314180,-1.437930,2
-1.453011,-1.205602,2
-1.652327,-1.105294,0
-1.911246,-0.874028,0
-2.119943,-0.777580,0
-2.172808,-0.681781,0
-2.167188,-0.791203,0
-2.099378,-0.865399,0
-2.033713,-0.793647,0
-1.983941,-0.632657,0
-2.122483,-0.438701,0
-2.235095,-0.419279,0
-2.317335,-0.433607,0
-2.287697,-0.529989,0
-2.226437,-0.739080,0
-2.150571,-0.837373,0
-1.877239,-0.973976,0
-1.547584,-1.217257,2
-1.299129,-1.395015,2
-1.517222,-1.224275,2
-1.991275,-0.787801,0
-2.240146,-0.761779,0
-2.441476,-0.773174,0
-2.624881,-0.716883,0
-2.705206,-0.622954,0
-2.612044,-0.495354,0
-2.448370,-0.541724,0
-2.371702,-0.638647,0
-2.478305,-0.696116,0
-2.403107,-0.886044,0
-2.259789,-1.012483,0
-2.213660,-0.988161,0
-2.470412,-0.673366,0
-2.711827,-0.528166,0
-2.970196,-0.344862,0
-2.836726,-0.581713,0
-2.707212,-0.515978,0
-2.582444,-0.522203,0
-2.615282,-0.278374,0
-2.596255,-0.338815,0
-2.447600,-0.399508,0
-2.387775,-0.430291,0
-2.412817,-0.391979,0
-2.510340,-0.381076,0
-2.508573,-0.383146,0
-2.519643,-0.424918,0
-2.494891,-0.432723,0
-2.379510,-0.596417,0
-2.216422,-0.557707,0
-2.173631,-0.536888,0
-2.354018,-0.282254,0
-2.543201,-0.152473,0
-2.701630,-0.057531,0
-2.653053,-0.138912,0
-2.499936,-0.272595,0
-2.452973,-0.267199,0
-2.452780,-0.187957,0
-2.549564,-0.089358,0
-2.474946,-0.278821,0
-2.400116,-0.410254,0
-2.370770,-0.457719,0
-2.413611,-0.334275,0
-2.542357,-0.266749,0
-2.539027,-0.392275,0
-2.643903,-0.465123,0
-2.859245,-0.520987,0
-2.905656,-0.525852,0
-2.820805,-0.480107,0
-2.511046,-0.429583,0
-2.345175,-0.224894,0
-2.274548,-0.006794,0
-2.317995,0.128635,0
-2.329448,0.181826,0
-2.320604,0.281339,0
-2.293241,0.450800,0
-2.374028,0.652181,0
-2.499923,0.577346,0
-2.675865,0.319672,0
-2.941417,0.119637,0
-3.009282,-0.056020,0
-3.005964,-0.137095,0
-2.951488,-0.333110,0
-2.914761,-0.476729,0
-2.805498,-0.500777,0
-2.656717,-0.413825,0
-2.548789,-0.180238,0
-2.582633,-0.005268,0
-2.572733,0.032841,0
-2.655522,-0.056046,0
-2.713963,-0.175354,0
-2.745420,-0.245548,0
-2.726654,-0.198090,0
-2.728236,-0.065068,0
-2.854429,-0.067374,0
-2.866486,-0.199105,0
-2.740120,-0.443356,0
-2.529088,-0.452746,0
-2.421923,-0.660813,0
-2.404798,-0.716116,0
-2.449652,-0.764312,0
-2.459348,-0.566653,0
-2.520130,-0.493310,0
-2.579465,-0.393017,0
-2.570799,-0.373554,0
-2.462795,-0.280457,0
-2.412892,-0.236425,0
-2.366230,-0.126582,0
-2.274414,-0.111418,0
-2.141797,-0.079177,0
-2.170294,-0.145284,0
-2.345237,-0.156987,0
-2.497447,-0.258533,0
-2.603582,-0.254462,0
-2.603841,-0.145903,0
-2.497809,-0.201692,0
-2.332387,-0.291962,0
-2.206295,-0.425254,0
-2.210103,-0.376393,0
-2.169891,-0.442689,0
-2.200988,-0.425038,0
-2.295167,-0.335774,0
-2.354063,-0.188420,0
-2.318446,-0.190504,0
-2.237255,-0.280982,0
-2.251592,-0.277076,0
-2.360002,-0.222605,0
-2.410032,-0.238230,0
-2.378874,-0.376505,0
-2.248503,-0.385402,0
-2.166536,-0.214636,0
-2.117787,-0.016406,0
-2.160566,0.004608,0
-2.143810,-0.164388,0
-2.231179,-0.192990,0
-2.276053,-0.209842,0
-2.374853,-0.179809,0
-2.506799,-0.226562,0
-2.543277,-0.319019,0
-2.490724,-0.408814,0
-2.390111,-0.471774,0
-2.349152,-0.470036,0
-2.383635,-0.485066,0
-2.350084,-0.481652,0
-2.305620,-0.450265,0
-2.272416,-0.290190,0
-2.391870,-0.205759,0
-2.528877,-0.148559,0
-2.526366,-0.267635,0
-2.373839,-0.453602,0
-2.292962,-0.575452,0
-2.335848,-0.548593,0
-2.480625,-0.485455,0
-2.508877,-0.504793,0
-2.468911,-0.529747,0
-2.326950,-0.450572,0
-2.146316,-0.281593,0
-2.037169,-0.307761,0
-2.149496,-0.424776,0
-2.339514,-0.549147,0
-2.405524,-0.570131,0
-2.283878,-0.394118,0
-2.234983,-0.332299,0
-2.398342,-0.245897,0
-2.469625,-0.357374,0
-2.423053,-0.350098,0
-2.277134,-0.365725,0
-2.163345,-0.392702,0
-2.196536,-0.441518,0
-2.273284,-0.424456,0
-2.363335,-0.425431,0
-2.360515,-0.360213,0
-2.333841,-0.319109,0
-2.399427,-0.265703,0
-2.507957,-0.274846,0
-2.590203,-0.267980,0
-2.561129,-0.262292,0
-2.442246,-0.287530,0
-2.307314,-0.369694,0
-2.258658,-0.408262,0
-2.358052,-0.377590,0
-2.521397,-0.369973,0
-2.565055,-0.370746,0
-2.560634,-0.382974,0
-2.560502,-0.473691,0
-2.573914,-0.522491,0
-2.504697,-0.537506,0
-2.414634,-0.372892,0
-2.312816,-0.299960,0
-2.317410,-0.309452,0
-2.270219,-0.308259,0
-2.295110,-0.284149,0
-2.329282,-0.280235,0
-2.370839,-0.228210,0
-2.315922,-0.106530,0
-2.246262,0.000476,0
-2.273469,-0.031807,0
-2.360868,-0.037674,0
-2.495370,0.020981,0
-2.582312,-0.016597,0
-2.531838,-0.111825,0
-2.396765,-0.231782,0
-2.309524,-0.247655,0
-2.318561,-0.220948,0
-2.237511,-0.233605,0
-2.125777,-0.248985,0
-2.169443,-0.230812,0
-2.283087,-0.180702,0
-2.342348,-0.193926,0
-2.366477,-0.276850,0
-2.430193,-0.376601,0
-2.487234,-0.512770,0
-2.457595,-0.674265,0
-2.297520,-0.652438,0
-2.244077,-0.447858,0
-2.254513,-0.282393,0
-2.238066,-0.214793,0
-2.144622,-0.182946,0
-2.061094,-0.088017,0
-1.994759,-0.036728,0
-1.997119,-0.076716,0
-2.007845,-0.134750,0
-2.107387,-0.135700,0
-2.197657,-0.070586,0
-2.260074,0.016717,0
-2.377414,0.039202,0
-2.466724,0.023244,0
-2.477788,-0.020134,0
-2.343688,-0.031796,0
-2.212550,-0.016846,0
-2.205701,0.011874,0
-2.238998,0.082960,0
-2.140795,0.113050,0
-1.948660,0.130197,0
-1.851714,0.107322,0
-1.927000,0.034147,0
-2.036806,-0.030511,0
-2.056565,-0.086116,0
-2.022151,-0.051558,0
-2.033799,-0.050932,0
-2.062335,-0.095796,0
-2.089122,-0.139730,0
-2.130002,-0.158264,0
-2.173947,-0.164594,0
-2.201174,-0.287084,0
-2.175438,-0.381657,0
-2.095231,-0.405626,0
-1.976113,-0.261180,0
-1.924616,-0.079483,0
-1.935071,-0.056879,0
-1.969981,-0.120293,0
-2.019446,-0.132858,0
-2.076675,-0.028208,0
-2.166303,0.005792,0
-2.212789,-0.071260,0
-2.171846,-0.083585,0
-2.105859,-0.043099,0
-2.049506,0.016371,0
-2.046872,-0.032347,0
-2.042969,-0.077760,0
-1.995984,-0.104871,0
-1.936263,-0.118333,0
-1.957884,-0.158916,0
-1.996645,-0.155431,0
-2.017298,-0.143308,0
-2.097154,-0.125244,0
-2.311809,-0.160991,0
-2.534616,-0.192525,0
-2.649808,-0.206466,0
-2.651675,-0.234264,0
-2.553168,-0.180499,0
-2.425341,-0.105484,0
-2.293092,-0.084967,0
-2.175098,-0.174371,0
-2.139960,-0.176762,0
-2.177445,-0.070366,0
-2.238060,0.061858,0
-2.248473,0.106214,0
-2.239343,0.105671,0
-2.316932,0.104206,0
-2.309733,0.065877,0
-2.206268,-0.027821,0
-2.149826,0.002801,0
-2.097207,0.017776,0
-2.155138,0.002092,0
-2.160281,-0.040813,0
-2.183807,0.018034,0
-2.200202,0.161475,0
-2.215014,0.176857,0
-2.242201,0.162515,0
-2.262297,0.013252,0
-2.282145,-0.179443,0
-2.302474,-0.274645,0
-2.296674,-0.205362,0
-2.312275,-0.059929,0
-2.444171,-0.024152,0
-2.583348,0.006087,0
-2.579486,0.035710,0
-2.400125,-0.037743,0
-2.261149,-0.117481,0
-2.349557,-0.175901,0
-2.447301,-0.139186,0
-2.395388,-0.057566,0
-2.191309,-0.020403,0
-2.060715,-0.065708,0
-2.046528,-0.219211,0
-1.993301,-0.342558,0
-1.862527,-0.459011,0
-1.849851,-0.358319,0
-1.907151,-0.308534,0
-1.964491,-0.156333,0
-1.946345,-0.150233,0
-2.007825,-0.178647,0
-2.078354,-0.239767,0
-2.093816,-0.353524,0
-2.103748,-0.377084,0
-2.228108,-0.299183,0
-2.349763,-0.187482,0
-2.359487,-0.093630,0
-2.264732,-0.114216,0
-2.107295,-0.205536,0
-2.012204,-0.244471,0
-1.982725,-0.170521,0
-1.972624,-0.097976,0
-2.009258,-0.051482,0
-1.967097,-0.156203,0
-1.903772,-0.252016,0
-1.859551,-0.244453,0
-1.920516,-0.100495,0
-2.048369,-0.025084,0
-2.107859,-0.053650,0
-2.085711,-0.093194,0
-2.078814,0.026826,0
-2.212856,0.072540,0
-2.407254,0.012003,0
-2.430565,-0.153981,0
-2.399119,-0.147918,0
-2.296302,-0.067772,0
-2.215761,-0.013585,0
-2.047276,-0.045047,0
-1.938300,-0.126820,0
-2.024171,-0.070072,0
-2.103026,-0.131837,0
-2.065060,-0.188362,0
-1.961181,-0.260991,0
-1.916120,-0.292723,0
-2.001657,-0.221554,0
-2.020790,-0.192776,0
-1.992818,-0.116120,0
-1.883394,-0.150502,0
-1.931329,-0.249673,0
-2.035715,-0.238648,0
-2.052521,-0.258322,0
-1.983670,-0.210266,0
-1.897153,-0.166564,0
-1.999634,-0.081097,0
-2.170128,0.051490,0
-2.293369,0.107868,0
-2.322462,0.170362,0
-2.273076,0.248252,0
-2.189161,0.253393,0
-2.048024,0.289151,0
-1.942157,0.313525,0
-1.960768,0.313386,0
-2.060449,0.195495,0
-2.152704,0.095844,0
-2.080681,0.040909,0
-1.936081,0.066269,0
-1.746125,-0.044755,0
-1.753387,-0.000264,0
-1.896622,0.076251,0
-2.001598,0.223202,0
-1.923504,0.181811,0
-1.792476,0.167508,0
-1.852969,0.063363,0
-2.027570,0.035050,0
-2.128670,-0.014639,0
-2.102655,0.156133,0
-2.040223,0.120486,0
-1.995190,0.049594,0
-1.999548,-0.106617,0
-2.208813,-0.125922,0
-2.316675,0.022261,0
-2.286696,0.111888,0
-2.151199,0.214141,0
-2.049262,0.230426,0
-2.091562,0.176650,0
-2.023234,0.175661,0
-2.178350,0.068757,0
-2.229642,0.042466,0
-2.194260,0.000743,0
-2.006746,0.035281,0
-1.865837,0.042729,0
-1.940478,0.107403,0
-2.022647,0.171921,0
-2.078016,0.232232,0
-2.139236,0.188394,0
-2.104889,0.179211,0
-2.084166,0.241863,0
-1.956990,0.186724,0
-1.918598,0.156117,0
-1.830754,-0.075839,0
-1.807336,0.056703,0
-1.806189,0.049729,0
-1.867878,0.109374,0
-2.014173,0.030361,0
-2.000486,-0.159471,0
-1.944830,-0.223017,0
-1.780578,-0.332621,0
-1.745802,-0.168134,0
-1.764022,-0.278490,0
-1.780717,-0.199143,0
-1.769737,-0.234472,0
-1.859504,-0.099183,0
-1.868518,-0.222383,0
-1.961484,-0.211018,0
-1.899685,-0.298509,0
-2.001669,-0.239967,0
-1.921621,-0.329048,0
-1.814781,-0.389659,0
-1.711594,-0.352660,0
-1.684260,-0.267068,0
-1.789876,-0.238979,0
-2.187781,-0.343763,0
-2.512539,-0.398396,0
-2.579872,-0.422892,0
-2.372391,-0.405703,0
-2.189548,-0.478515,0
-2.199705,-0.368894,0
-2.136038,-0.325585,0
-2.196388,-0.108593,0
-2.263848,-0.014060,0
-2.404414,0.017742,0
-2.392687,-0.026018,0
-2.359569,-0.123363,0
-2.202628,-0.058759,0
-2.077609,0.030359,0
-2.181652,0.091128,0
-2.286895,-0.025995,0
-2.465795,-0.102767,0
-2.615142,-0.087065,0
-2.599170,-0.048811,0
-2.443996,-0.074640,0
-2.452130,0.034582,0
-2.452889,0.178940,0
-2.458781,0.238201,0
-2.238459,0.276796,0
-2.125287,0.167946,0
-2.169473,0.286312,0
-2.294486,0.274549,0
-2.282794,0.288929,0
-2.155188,0.235991,0
-2.160839,0.186248,0
-2.411176,0.211627,0
-2.499925,-0.056699,0
-2.419334,0.045609,0
-2.296459,0.100946,0
-2.353624,0.397028,0
-2.371948,0.419933,0
-2.258962,0.297295,0
-2.156828,0.218803,0
-2.277440,0.190598,0
-2.566091,0.213207,0
-2.725935,0.287106,0
-2.472958,0.185056,0
-2.185798,0.107403,0
-1.989327,0.088873,0
-1.905286,0.098794,0
-2.109174,0.178658,0
-2.355212,0.114431,0
-2.531413,0.112021,0
-2.366703,-0.150317,0
-2.012082,-0.345785,0
-2.006810,-0.287405,0
-2.023304,-0.137977,0
-2.068456,0.067827,0
-2.110513,-0.112106,0
-2.200450,-0.090795,0
-2.235755,-0.248676,0
-2.277824,-0.236263,0
-2.161688,-0.409743,0
