x,y
-1.727336909,0.122389455
-1.810755705,0.156632641
-1.701424018,0.26048447
-1.515188677,0.307516715
-1.359017775,0.246071914
-1.260895097,0.161976797
-1.25974767,0.146083224
-1.278070957,0.108003163
-1.258463928,0.044348808
-1.287184195,0.003563487
-1.371861163,0.031136842
-1.478646719,0.139197149
-1.590305672,0.259273806
-1.648481722,0.227386066
-1.671083679,0.072716876
-1.60717091,-0.037066182
-1.50232661,-0.038304602
-1.436486271,0.009939653
-1.442455748,0.0495118
-1.542837531,0.097076902
-1.644706957,0.154906715
-1.676049961,0.163526203
-1.637277623,0.185053142
-1.552921734,0.264230144
-1.467191823,0.271698079
-1.386150039,0.169774587
-1.352881189,0.087247553
-1.435754511,0.059115724
-1.504802847,0.12380137
-1.523279125,0.172050982
-1.46699761,0.216469651
-1.324550292,0.219882124
-1.28700266,0.177410087
-1.29903732,0.154415775
-1.346183237,0.205903329
-1.320006596,0.261135668
-1.244327809,0.254565225
-1.230967369,0.235082707
-1.308388049,0.210427552
-1.435199406,0.20583646
-1.460673889,0.151690665
-1.353659569,0.131585497
-1.284700754,0.172433343
-1.383828992,0.30713853
-1.482127945,0.363918264
-1.509801301,0.35956431
-1.470049346,0.256867428
-1.430912021,0.110007
-1.431615707,0.031089364
-1.414102157,-0.003311878
-1.218456317,-0.03432266
-1.001121442,-0.104911382
-0.846920663,-0.158903528
-0.80210449,-0.060955682
-0.961604568,0.04811382
-1.190283779,0.103346631
-1.286915694,0.071429328
-1.3059419,-0.028105644
-1.275270591,-0.058822838
-1.255575979,-0.080633089
-1.281197873,0.018297586
-1.299943945,0.073556377
-1.306630471,0.073448822
-1.351232247,0.037412691
-1.430889937,0.02986203
-1.508909851,0.184171383
-1.54009652,0.320672093
-1.508735078,0.325676134
-1.430736356,0.173669185
-1.281965026,-0.032199022
-1.160782474,-0.123903048
-1.027320263,-0.157687675
-0.87531614,-0.138637412
-0.878843892,-0.10236114
-1.0937658,-0.116577461
-1.381984496,-0.128418146
-1.460362231,-0.12225958
-1.383189835,-0.150054397
-1.311541904,-0.144240356
-1.371738847,-0.161936053
-1.409518149,-0.114510588
-1.406470691,-0.069234725
-1.354043638,-0.063066526
-1.34958605,-0.102408201
-1.397637582,-0.169984937
-1.423006199,-0.252714017
-1.357564242,-0.181168544
-1.231829103,-0.02188474
-1.163778986,0.003322932
-1.104538773,-0.075245679
-1.083761402,-0.24668127
-0.994127736,-0.334463989
-0.878936468,-0.465562901
-0.766587726,-0.588321699
-0.793434806,-0.544830396
-0.903995056,-0.375952153
-0.942125359,-0.214578706
-0.954611054,-0.206527931
-0.988380581,-0.187903018
-1.027500347,-0.218965936
-1.165149447,-0.090319236
-1.318815867,-0.04279778
-1.510386493,0.061492655
-1.496790363,-0.046676257
-1.414072282,-0.164386828
-1.319873217,-0.255820276
-1.342941444,-0.196387487
-1.36477596,-0.046795856
-1.280222558,0.019674378
-1.259961456,0.212549277
-1.311397962,0.27056798
-1.381857667,0.323071005
-1.357331455,0.289874442
-1.360349687,0.269577819
-1.422599983,0.236283601
-1.428016939,0.088928523
-1.429433396,0.044315521
-1.45995033,0.096083033
-1.679593044,0.137549032
-1.806919397,0.098041367
-1.812798881,0.071870098
-1.73240668,0.082674072
-1.598110538,-0.013161356
-1.440793034,-0.175831092
-1.256180608,-0.246189147
-1.185736805,-0.179479543
-1.235604832,-0.125172787
-1.290156307,-0.136639214
-1.298578182,-0.160749029
-1.243877941,-0.113302894
-1.148200911,-0.034769064
-1.12439532,-0.008810128
-1.14907276,0.010270902
-1.192537423,0.010844515
-1.252048582,0.213922483
-1.319960459,0.202013649
-1.421330573,0.092121553
-1.463009241,-0.044866144
-1.451833886,-0.000756524
-1.494003345,0.136229816
-1.518729562,0.18822537
-1.585914058,0.162190991
-1.50652235,0.13064331
-1.45671931,-0.016605668
-1.396353609,-0.075460927
-1.348858166,-0.081777019
-1.364256615,-0.030597319
-1.356132265,-0.003495197
-1.411432867,-0.005929178
-1.492755873,0.062717643
-1.46370289,0.017161991
-1.43127622,0.058671422
-1.362716084,0.025217255
-1.41922506,-0.003409136
-1.472465765,0.010366844
-1.510346655,0.046846246
-1.556552681,0.0876876
-1.590087907,0.057341244
-1.551954566,0.055390365
-1.501346659,0.066928828
-1.452617874,0.21277722
-1.386756408,0.095715591
-1.387013231,0.125629332
-1.345466422,-0.116793408
-1.374901683,-0.090043943
-1.292971887,-0.198063304
-1.242482391,-0.107644109
-1.208881165,-0.064566443
-1.246202162,0.033378908
-1.247359289,-0.091621512
-1.276835409,-0.225939546
-1.317336912,-0.231243437
-1.413734529,-0.156554138
-1.440497234,-0.062969834
-1.482472267,-0.007197096
-1.493874083,0.039851903
-1.529922305,0.092037774
-1.526228006,0.059299568
-1.545199951,0.004953617
-1.437228996,-0.08644765
-1.361983028,-0.101473692
-1.436714418,-0.068938341
-1.493038666,-0.008065878
-1.523952741,-0.002109498
-1.374114945,-0.085427808
-1.396626392,-0.072230978
-1.457314618,-0.021780614
-1.501268536,0.127135421
-1.446001459,0.021395974
-1.406639825,0.04923091
-1.373759955,0.017748994
-1.404905858,0.126667745
-1.393707547,0.015082378
-1.339881998,-0.076218802
-1.267107188,-0.182307588
-1.205939868,-0.200725516
-1.10679077,-0.174958264
-1.130288038,-0.158256148
-1.202891405,-0.066476629
-1.297882797,0.006192806
-1.309676331,0.213612416
-1.237218943,0.185072339
-1.264387497,0.174364385
-1.312684536,0.033888022
-1.168975742,-0.038217219
-0.920663912,-0.006324336
-0.867873937,0.262543264
-0.978069393,0.366357487
-1.244286212,0.437701612
-1.365345165,0.378410029
-1.530897947,0.444851467
-1.588060854,0.3977573
-1.650891311,0.330819435
-1.75860204,0.290566244
-1.780616986,0.376837504
-1.691248207,0.453670219
-1.467720917,0.508153674
-1.413418703,0.59964698
-1.366265732,0.456895159
-1.511576309,0.328229658
-1.282162984,0.069960006
-0.934583805,-0.017523082
-0.486084206,0.088750225
-0.533347935,0.190211603
-0.944004088,0.414245085
-1.298668305,0.549242576
-1.424192761,0.394278351
-1.511620871,0.251005861
-1.516356343,0.177680496
-1.669039395,0.256929903
-1.726849081,0.252446086
-1.766431198,0.2726162
-1.737053826,0.358855914
-1.664517414,0.4366358
-1.645428809,0.414510084
-1.715269355,0.434232578
-1.693499752,0.349844914
-1.773395311,0.379710717
-1.696832403,0.396303497
-1.679301749,0.501367986
-1.613537413,0.354950258
-1.598662156,0.351605068
-1.604930852,0.383432966
-1.652191423,0.549536923
-1.702337018,0.511635176
-1.769258037,0.405522156
-1.747176352,0.353555978
-1.66484961,0.368734569
-1.628567992,0.462309477
-1.641957345,0.413868546
-1.691254784,0.414631968
-1.686077319,0.332016326
-1.659955782,0.262923602
-1.626937846,0.241745151
-1.649838492,0.24604727
-1.683634234,0.489268065
-1.749326845,0.588919145
-1.80936436,0.631930605
-1.794194207,0.481687501
-1.757476946,0.362944891
-1.683773369,0.242066154
-1.609710939,0.191940047
-1.508259469,0.181006854
-1.485640366,0.191486234
-1.56183751,0.234741702
-1.699264804,0.163174791
-1.682964391,0.16932645
-1.624532628,0.226379175
-1.485647824,0.293497116
-1.411244502,0.313760104
-1.414068148,0.223846865
-1.430054212,0.217021834
-1.550685788,0.214758225
-1.668745731,0.20298306
-1.793772054,0.287701665
-1.838936348,0.333423785
-1.717268502,0.291539559
-1.64280137,0.18067646
-1.620487035,0.131076547
-1.62971633,0.250149042
-1.602926242,0.315705559
-1.593887043,0.380408447
-1.502443718,0.259545711
-1.423135855,0.199874875
-1.344389208,0.18816612
-1.392636965,0.276681002
-1.488427544,0.391066173
-1.536093182,0.414768407
-1.553041194,0.514317289
-1.654450507,0.530438713
-1.710362674,0.521234331
-1.672061152,0.424260763
-1.52723763,0.362938232
-1.500787622,0.341916449
-1.575731139,0.34353923
-1.601421443,0.29490977
-1.554400326,0.18829688
-1.443568178,0.157843257
-1.435518828,0.090298303
-1.478035313,0.163232725
-1.450717504,0.144755785
-1.381217998,0.253902114
-1.330525052,0.24643617
-1.37856309,0.261702687
-1.424491033,0.28781465
-1.475356521,0.440511498
-1.513099883,0.575805469
-1.513513926,0.538868677
-1.410711307,0.371479954
-1.38971498,0.395697553
-1.426784125,0.473234615
-1.522977171,0.564030399
-1.561599632,0.445172424
-1.593246447,0.393620277
-1.572238234,0.459090685
-1.501438871,0.552798419
-1.455347249,0.633015443
-1.545468882,0.540768789
-1.741750667,0.439976353
-1.83115254,0.312089505
-1.753326609,0.261109387
-1.609580291,0.28765709
-1.499941102,0.211031656
-1.470475381,0.238111038
-1.485111581,0.319550237
-1.483715375,0.389421606
-1.412303125,0.244044496
-1.317829824,0.041554846
-1.214712258,-0.054970858
-1.174410314,0.009418629
-1.271103701,0.140872716
-1.439555793,0.23576793
-1.590648967,0.353991502
-1.581782667,0.305722365
-1.521490407,0.167667166
-1.478212219,0.119853419
-1.49322775,0.229311232
-1.547954252,0.392215416
-1.556632547,0.410466123
-1.531914305,0.400677443
-1.517604199,0.47320336
-1.477972647,0.471226243
-1.440125735,0.369414914
-1.406331575,0.242860433
-1.453299635,0.255645294
-1.462885277,0.282128121
-1.419952736,0.27475308
-1.35099071,0.184871328
-1.29957424,0.134350668
-1.319819479,0.189444708
-1.328767218,0.291443753
-1.392250952,0.355313244
-1.483604733,0.243157219
-1.549168239,0.160651366
-1.55717109,0.15477731
-1.58284229,0.236521655
-1.699349515,0.361563182
-1.80359121,0.542159213
-1.783562836,0.659351044
-1.597180615,0.685937305
-1.390753608,0.583656457
-1.270339951,0.42924642
-1.279882155,0.28729297
-1.413042556,0.249330685
-1.529694338,0.29334675
-1.54268485,0.341188281
-1.502154255,0.408302274
-1.533643722,0.519745581
-1.625651405,0.559345496
-1.627153342,0.465162858
-1.503768292,0.355170162
-1.414529668,0.300864838
-1.421399433,0.19127282
-1.453095167,0.068606233
-1.486180425,0.028056932
-1.472619535,0.092104169
-1.500981062,0.186731075
-1.589729872,0.244801612
-1.655918642,0.331909063
-1.633113767,0.372533972
-1.563308056,0.283991729
-1.498767796,0.083302839
-1.403811493,-0.086912572
-1.345669208,-0.032688925
-1.307925754,0.109192258
-1.25612734,0.18382765
-1.217111797,0.205093479
-1.259435254,0.243073248
-1.38388661,0.332657694
-1.434783666,0.375814875
-1.420457157,0.448539499
-1.451576272,0.477278862
-1.5341144,0.375191044
-1.646697661,0.333937247
-1.666274709,0.341152314
-1.488830915,0.3021478
-1.284149631,0.192164382
-1.201393795,0.079069594
-1.252773215,0.042305209
-1.319325704,0.054275305
-1.345155563,0.138317206
-1.344200227,0.238831278
-1.353334099,0.300710525
-1.334468269,0.221913109
-1.332179884,0.102580186
-1.356247997,0.039984228
-1.355340534,0.000681841
-1.315993698,0.064532547
-1.287797354,0.066229617
-1.379457064,0.108084536
-1.512856681,0.148294039
-1.522264188,0.113302756
-1.408351182,0.043836999
-1.322058081,-0.010605352
-1.321261496,0.002575728
-1.372714792,0.054955831
-1.417325755,0.041017026
-1.514749739,0.041988022
-1.577242774,0.079581576
-1.567181859,0.119640604
-1.516165098,0.156303768
-1.45058069,0.094052175
-1.360655382,0.017964032
-1.193397908,0.009833581
-1.151834628,-0.008364562
-1.246974046,-0.019583951
-1.286658509,-0.046498211
-1.258986133,-0.029839172
-1.248465326,0.022807315
-1.307223858,0.085067052
-1.344945369,0.092752933
-1.303157993,0.065081758
-1.258616229,0.031588062
-1.270435702,0.026798731
-1.265906664,0.031620753
-1.283882522,0.066946396
-1.305200273,0.170977339
-1.35609868,0.285361087
-1.405216389,0.354154317
-1.398341643,0.31347847
-1.357707038,0.240740548
-1.299396418,0.153872846
-1.3619495,0.106011508
-1.46247644,0.169536226
-1.536510339,0.251829524
-1.543899934,0.31772752
-1.491397198,0.270107632
-1.53640167,0.199676135
-1.647665219,0.207546413
-1.618725777,0.228683624
-1.464881436,0.226200275
-1.238227912,0.171358191
-1.040448481,0.136123695
-1.042056469,0.27516965
-1.182972488,0.383646441
-1.382057679,0.427384656
-1.407870575,0.367939896
-1.386394009,0.352166339
-1.381612551,0.399215241
-1.353632417,0.364494425
-1.286737342,0.308212366
-1.209473561,0.223947082
-1.163641638,0.239628599
-1.167376722,0.270258234
-1.265861697,0.241935509
-1.375365199,0.175620108
-1.477983778,0.065934778
-1.552875966,0.085197719
-1.55208078,0.035242257
-1.450208814,0.002626821
-1.364978466,-0.064311506
-1.356136531,-0.028823979
-1.411032715,0.089690667
-1.467048266,0.152111412
-1.494553798,0.168350449
-1.490681925,0.158288799
-1.474332038,0.143869489
-1.531470411,0.170994692
-1.593840969,0.133675997
-1.657811936,0.118823499
-1.646334643,0.164421297
-1.687204267,0.228318523
-1.688513915,0.293377409
-1.63071657,0.245361227
-1.558472357,0.257088954
-1.493271485,0.269348199
-1.431973716,0.305137602
-1.391943801,0.366282706
-1.428136775,0.332989945
-1.50124756,0.31377477
-1.508471237,0.184647873
-1.436067782,0.23177772
-1.321410461,0.257473726
-1.221048773,0.223069725
-1.162514322,0.168731754
-1.212113825,0.100279341
-1.397396467,0.105832859
-1.443062908,0.120398303
-1.413188076,0.130828092
-1.299385159,0.118943218
-1.303931696,0.156584376
-1.351777161,0.179114267
-1.376447853,0.255125772
-1.416122858,0.180036172
-1.390280482,0.171474527
-1.419268889,0.175865279
-1.372568265,0.195089796
-1.375694415,0.138884132
-1.359171449,0.187278647
-1.293069308,0.087281027
-1.258499625,0.174073091
-1.217064227,0.079839084
-1.276029488,0.120622796
-1.241480867,-0.093137344
-1.338918563,-0.170134524
-1.414790407,-0.173071038
-1.432337078,-0.000988162
-1.399811986,0.112944884
-1.38720578,0.09918615
-1.359847812,0.065807322
-1.297221464,-0.046683508
-1.251722783,0.037644866
-1.229888019,0.097866632
-1.196190954,0.20192175
-1.207701632,0.105093173
-1.316865567,0.127150185
-1.272216154,0.031397364
-1.162378037,0.124999458
-1.09508868,-0.007126025
-1.200750851,0.087706998
-1.365748473,0.169062968
-1.401526549,0.26893743
-1.484389942,0.185593263
-1.483890447,0.10544826
-1.418656476,0.011305627
-1.204537804,-0.010812886
-1.092035129,0.126931569
-1.113877015,0.136002299
-1.217527834,0.238445718
-1.238150215,0.060050817
-1.232038842,0.091252005
-1.132933925,-0.116311092
-1.03074338,-0.055399443
-0.972165004,-0.067045534
-1.001384399,0.128178008
-1.153604255,0.131200809
-1.351235174,0.114345187
-1.469396563,-0.00374739
-1.547424276,-0.045113599
-1.59800005,0.039319665
-1.621815715,0.215305059
-1.494476467,0.413665373
-1.429461343,0.40682216
-1.460475133,0.26091852
-1.437335109,0.184477
-1.328646444,0.24740516
-1.085824666,0.12975861
-0.78662854,-0.177338542
-0.481958262,-0.637417302
-0.254414678,-0.700266907
-0.322055466,-0.519207893
-0.551056652,-0.220342719
-0.964526518,0.066171267
-1.325102587,0.091599722
-1.530548577,0.400681011
-1.551893162,0.429126644
-1.550186082,0.457758143
-1.43944436,0.312407962
-1.516373741,0.477108143
-1.524700796,0.605446724
-1.562518921,0.63850219
-1.480081434,0.420083809
-1.438118769,0.252140938
-1.429465204,0.194050183
-1.398795505,0.217785439
-1.419001384,0.272637277
-1.522210508,0.290190875
-1.585695404,0.368326555
-1.594933528,0.472556005
-1.499103935,0.451080709
-1.43322526,0.421167195
-1.429845885,0.346592968
-1.442176665,0.299240473
-1.411586804,0.474647683
-1.351056555,0.300880751
-1.348926874,0.341032855
-1.396528408,0.194745531
-1.351728524,0.334645342
-1.099513061,0.116935032
-0.876955177,-0.067945731
-0.954064923,-0.155283107
-1.156331064,-0.087736474
-1.378370154,0.002694475
-1.422561533,0.055083772
-1.372689853,0.086289843
-1.411280834,-0.011013495
-1.578937614,0.00242144
-1.663907769,0.032718584
-1.615991565,0.115647622
-1.462980555,0.09155282
-1.394905492,0.132704
-1.484654471,0.058518366
-1.496753128,-0.019237911
-1.593818843,-0.040439848
-1.52392683,-0.027744288
-1.423558146,0.045707384
-1.339248389,0.096533049
-1.397951452,0.231668252
-1.415094126,0.281331246
-1.320427261,0.200446484
-1.330414498,0.172746498
-1.395899132,0.190225899
-1.458537232,0.132834193
-1.392365011,0.147753949
-1.327696618,0.011215957
-1.257234761,0.133545789
-1.173112779,0.089900708
-1.191488001,0.217438128
-1.262906773,0.128251611
-1.350704801,0.021934256
-1.333903962,-0.093930001
-1.283388518,-0.123545219
-1.156671084,-0.073181297
-1.085950212,-0.034413598
-1.052662377,0.034491479
-1.035402352,0.101357031
-1.040906233,0.158968259
-1.160241727,0.176200487
-1.35618173,0.073547593
-1.486850185,0.057417705
-1.48637563,0.11025611
-1.528436962,0.308277524
-1.662134526,0.399055012
-1.70384749,0.367545534
-1.704104124,0.370542435
-1.646115227,0.280912359
-1.637015198,0.203491045
-1.628708846,0.13698779
-1.55344147,0.095489676
-1.525021071,0.095652543
-1.470308504,-0.058417148
-1.324643191,-0.092210339
-1.272892784,-0.066841587
-1.31237854,-0.027843705
-1.375434555,-0.061573976
-1.423656472,-0.088436982
-1.407766748,-0.104377879
-1.412997337,0.019073399
-1.410738098,0.132989979
-1.418148213,0.222462295
-1.388067012,0.150107484
-1.34214844,0.052886658
-1.404159222,0.026943375
-1.445957528,0.038984619
-1.53781871,0.073456173
-1.600122465,-0.038342556
-1.578856074,-0.052386359
-1.220787633,-0.18971147
-0.520542494,-0.007549487
-0.228536283,0.247163596
-0.260778781,0.361803753
-0.783111995,0.302523986
-1.239764473,0.240256153
-1.531766818,0.267901688
-1.69982284,0.298733582
-1.85693215,0.290150018
-1.907204676,0.177191996
-1.966414882,0.137511021
-1.820405017,0.092472945
-1.786422522,0.04179747
-1.770726367,-0.08932856
-1.693011305,-0.189811528
-1.730947358,-0.29178126
-1.789716022,-0.312307749
-1.68527727,-0.262147498
-1.579244012,-0.146024641
-1.465828422,-0.121566958
-1.293687316,-0.284563328
-1.022522993,-0.44725717
-0.9628206,-0.426365762
-0.917615164,-0.256043768
-1.083126449,0.020865744
-1.362969723,0.130717823
-1.580097669,0.183424021
-1.583550557,0.087834148
-1.550106263,0.0983349
-1.386272759,0.038052634
-1.302261109,0.030144303
-1.230205755,0.042976208
-1.240035282,0.092032455
-1.349431749,0.081923843
-1.439755714,-0.076846704
-1.493071681,-0.128393029
-1.498621142,-0.165644679
-1.521798448,-0.065928591
-1.535083501,-0.007191146
-1.586979832,0.09305903
-1.597452834,0.149514361
-1.596591431,0.15885412
-1.560036042,0.107977889
-1.507394544,0.025939138
-1.479065693,-0.020397925
-1.532963008,-0.04694278
-1.604043256,-0.027136347
-1.624084621,0.000142591
-1.588302829,0.19181684
-1.576592218,0.377909172
-1.585046925,0.479103809
-1.586975198,0.342355096
-1.484653608,0.169167881
-1.334812113,0.152429875
-1.470322474,0.251521067
-1.47182178,0.313587627
-1.489174731,0.369247309
-1.712376411,0.348255276
-1.776251235,0.388043183
-1.843346746,0.40610183
-1.808083827,0.531264148
-1.701391835,0.605095778
-1.60382064,0.485828379
-1.525503315,0.306472545
-1.456166189,0.180346865
-1.436459084,0.119497226
-1.474468214,0.18807742
-1.54792509,0.257920771
-1.708643217,0.318762942
-1.929810851,0.200492554
-1.914710697,-0.026160464
-1.372229533,-0.174467723
-1.095223549,-0.188959589
-1.021162399,-0.087715161
-1.122404987,0.006615638
-1.403439374,0.060255652
-1.555148243,0.107899201
-1.635042634,0.127015658
-1.69502891,0.097037252
-1.695218912,0.072781262
-1.631098058,0.098185156
-1.563189448,0.176637108
-1.529380206,0.182901482
-1.575843626,0.156447234
-1.649885065,0.131921856
-1.690979694,0.189849425
-1.701092701,0.192193349
-1.641318926,0.124425538
-1.52979921,0.057353698
-1.477868242,0.023740027
-1.51449628,0.022624859
-1.567101986,0.009983646
-1.603404556,0.028674222
-1.592949039,0.043733081
-1.582892648,0.014180107
-1.533321528,-0.057074199
-1.473755856,-0.088254743
-1.505121127,0.029472351
-1.552203489,0.130517074
-1.515577145,0.155251146
-1.402915042,0.097050752
-1.272769992,0.093093407
-1.23493968,0.116000732
-1.219242221,0.06938312
-1.223596379,-0.025744309
-1.288291083,-0.071098755
-1.324818232,-0.095062609
-1.327039404,-0.063398284
-1.358280057,-0.067618739
-1.336519524,-0.078399089
-1.339489683,-0.064461442
-1.361957308,-0.095631511
-1.401856152,-0.118066324
-1.449846717,-0.133314275
-1.452741716,-0.096505667
-1.48003998,-0.055271077
-1.56428405,-0.042031619
-1.709917228,-0.033777273
-1.833277367,-0.030295849
-1.85558484,-0.067689106
-1.834444153,-0.077900403
-1.817730575,-0.02533247
-1.784869089,0.057867349
-1.691709335,0.088762813
-1.613417468,-0.003000997
-1.595854147,-0.134876211
-1.638039722,-0.224214793
-1.68353013,-0.172428329
-1.647708577,-0.071153783
-1.531009002,-0.091910026
-1.38124067,-0.230288021
-1.275242567,-0.403612805
-1.251583151,-0.440749838
-1.268117137,-0.433284164
-1.23362143,-0.405103524
-1.246169734,-0.313739676
-1.296971272,-0.186595162
-1.354157571,-0.142088902
-1.409140448,-0.262369494
-1.406407353,-0.411132328
-1.436613787,-0.444402858
-1.553857477,-0.287944881
-1.67895134,-0.054494766
-1.731936036,0.122766852
-1.624177873,0.163247968
-1.475527846,0.119851287
-1.465076207,0.09347786
-1.621604895,0.081128876
-1.758639882,-2.72E-05
-1.723236609,-0.070726135
-1.598878198,-0.111098135
-1.518544789,-0.121266492
-1.545139052,-0.147019452
-1.525726149,-0.192105296
-1.403596436,-0.217801645
-1.314777142,-0.212546759
-1.32104824,-0.264789403
-1.418575524,-0.363068728
-1.499475203,-0.435389568
-1.530695701,-0.316276581
-1.553914022,-0.107875447
-1.569579743,0.032339088
-1.540854977,0.024790531
-1.459218141,0.009193432
-1.401985466,0.039880023
-1.393738376,0.049655092
-1.432622061,-0.005126078
-1.455258153,-0.034177854
-1.478311971,-0.044631652
-1.497416888,-0.042835856
-1.455226717,-0.074492981
-1.441928715,-0.045910911
-1.477251465,-0.033701708
-1.508591046,0.009596701
-1.521489793,-0.062968016
-1.519442361,-0.110247017
-1.547081529,-0.197836449
-1.597314669,-0.300866456
-1.528068161,-0.363037238
-1.390734259,-0.453060068
-1.293021023,-0.404163655
-1.267915783,-0.347948353
-1.296636937,-0.293552927
-1.286741419,-0.336218953
-1.327635738,-0.345358238
-1.373308296,-0.354470199
-1.391782062,-0.344415198
-1.388270599,-0.348912374
-1.404901133,-0.259495399
-1.334300022,-0.134847954
-1.259625068,0.007749788
-1.230873487,0.174931616
-1.331722344,0.290522649
-1.429548631,0.310382734
-1.484082594,0.20351457
-1.548416999,0.137519284
-1.598845023,0.095796311
-1.587893083,0.057071302
-1.462969991,-0.040348878
-1.453694709,-0.033408714
-1.433259775,-0.084143812
-1.485761824,-0.137983801
-1.548115999,-0.271579965
-1.631290713,-0.334059793
-1.51905158,-0.463933998
-1.217302133,-0.369816982
-0.960290689,-0.303632882
-0.9809949,-0.08622835
-1.164925886,-0.103522715
-1.350592892,-0.140809535
-1.439106549,-0.152034553
-1.525736918,-0.057144133
-1.563352411,0.076886204
-1.560014759,0.127021446
-1.508540613,0.150490215
-1.476232222,0.127645708
-1.432725911,0.104147518
-1.382376584,0.032611187
-1.412640263,-0.003620923
-1.564925698,-0.02324656
-1.629656916,0.007390544
-1.610383327,-0.074712059
-1.533884057,-0.124758371
-1.53157533,-0.089709794
-1.514463744,0.093373822
-1.47034372,0.187003741
-1.554962259,0.089767886
-1.615799093,-0.02435508
-1.603842933,-0.090827155
-1.557061538,-0.068442131
-1.54770345,-0.00578187
-1.522738604,0.075219321
-1.401541071,0.051936083
-1.344110756,-0.022266645
-1.400130671,-0.073197705
-1.508055325,-0.002570945
-1.550663345,0.047123986
-1.500510717,0.018404337
-1.412039969,-0.017963905
-1.334907302,-0.066789394
-1.290284523,-0.148621348
-1.287268087,-0.182656147
-1.295408034,-0.222322384
-1.316079796,-0.156910656
-1.32073513,-0.106539083
-1.359392257,-0.056841086
-1.355951285,-0.015427276
-1.322295295,-0.034913353
-1.274630924,0.022308009
-1.282125812,-0.035188768
-1.341971615,-0.021960321
-1.36511152,-0.050503575
-1.337976645,-0.030943912
-1.424151104,-0.017103624
-1.566526549,-0.101444059
-1.50520556,-0.066746056
-1.370069315,-0.023002802
-1.344784929,-0.083515656
-1.355120756,-0.0889531
-1.369736923,-0.193538067
-1.323132028,-0.118126363
-1.339469475,-0.024285984
-1.345600346,-0.11033294
-1.470770657,-0.039851854
-1.516974468,-0.115318276
-1.584439894,-0.080481136
-1.507135122,-0.19907165
-1.409231472,-0.241499526
-1.243529718,-0.190725426
-1.109773001,-0.092711224
-1.061119163,-0.077187214
-1.173818719,0.092168753
-1.394388206,0.119801329
-1.472459174,0.082154333
-1.401240183,-0.08859712
-1.402147653,-0.044225476
-1.480181656,-0.012215103
-1.568127542,0.012103638
-1.548110232,-0.006605835
-1.545912601,0.20906253
-1.541240104,0.234862777
-1.493214552,0.138743207
-1.54586566,0.018032013
-1.618802631,-0.003633001
-1.625506897,-0.098153764
-1.497786587,-0.184707954
-1.345096807,-0.158987087
-1.348388978,-0.024125629
-1.287743702,-0.014184855
-1.252979475,-0.013159335
-1.237959112,0.055836315
-1.250858709,-0.024793854
-1.32793646,-0.102353416
-1.382680568,-0.266135809
-1.391542175,-0.15791868
-1.281036583,-0.103595306
-1.311978455,0.131563872
-1.311313412,0.188442837
-1.280932927,0.112917261
-1.225259061,0.093276617
-1.250617755,-0.029134755
-1.405951093,0.081503215
-1.388799385,0.075627466
-1.394585287,0.186868185
-1.39936173,0.100153945
-1.334605557,-0.161391062
-1.276101752,-0.194000668
-1.284556184,-0.152957439
-1.338950747,0.010297685
-1.22086707,-0.077596017
-1.196013899,-0.132963028
-1.225948753,-0.257988052
-1.310140355,-0.269582648
-1.31897607,-0.404894635
-1.239130003,-0.4493621
-1.141406376,-0.511422135
-1.132853158,-0.393826901
-1.230771062,-0.339780658
-1.362806707,-0.260317543
-1.447240988,-0.20957816
-1.418068849,-0.171616043
-1.399383168,-0.105192638
-1.495842096,-0.004531791
-1.666582995,0.192338922
-1.617689194,0.182126667
-1.486427567,0.104449042
-1.44680508,0.036672615
-1.576332243,0.135250393
-1.677292724,0.181675137
-1.630683113,0.109257364
-1.548950963,0.020774508
-1.567131941,0.066392019
-1.607470829,0.09166745
-1.519475862,0.052503966
-1.36998077,-0.108358647
-1.210935015,-0.161837232
-1.15820037,-0.202633961
-1.180018501,-0.203372219
-1.21005955,-0.156548155
-1.223837618,0.005175027
-1.209975798,-0.011109439
-1.257388712,0.030852832
-1.252669122,-0.000485299
-1.244727776,0.119225745
-1.200514528,0.087303203
-1.303965906,-0.00616639
-1.419521807,-0.061767515
-1.501318667,-0.113201102
-1.478609692,-0.120682668
-1.392911563,-0.133505059
-1.373163662,-0.101475254
-1.443091862,-0.019427186
-1.440159551,-0.020187286
-1.431597554,0.019393403
-1.301127584,-0.046049249
-1.281710787,0.084345878
-1.292806664,0.143516247
-1.28688013,0.137882689
-1.235447089,-0.046261377
-1.116415999,-0.252779165
-1.142519744,-0.33589715
-1.213224601,-0.406075338
-1.22482102,-0.446323407
-1.19908044,-0.21178483
-1.155065607,-0.025730085
-1.192406898,0.050207433
-1.222418254,-0.042757073
-1.362631061,-0.003947568
-1.448522612,0.085048296
-1.486709456,0.085086436
-1.323855688,-0.060465921
-1.111977715,-0.288455934
-0.938954854,-0.529631821
-0.935233627,-0.598943155
-0.935650507,-0.542397426
-1.015131566,-0.469647536
-1.032482771,-0.540887733
-1.04349937,-0.475212288
-1.100801671,-0.400754862
-1.109990087,-0.306893967
-1.191675732,-0.264412968
-1.259828883,-0.266804446
-1.245509845,-0.295191548
-1.24527479,-0.287989165
-1.234363253,-0.252627556
-1.226908506,-0.191900013
-1.183509309,-0.299060629
-1.182664198,-0.29042207
-1.184080835,-0.285391019
-1.161040388,-0.225248159
